rang,id,author,author_short,year,title,journal,type,langue,doi,url,number_citations,citations_source,citations_imputees,citations_utilisees,recurrence,cite_par,bibliographie_depouillee,round,direction,found_via,statut,c1,c2,c3,c4,pertinence_thematique,cit_norm,year_norm,pert_norm,score,citationAuteurAnnee,etiquette,notes,rang_inclus
58,hughes1943,"Hughes, Everett C.",,1943,French Canada in Transition,"Chicago : University of Chicago Press (trad. fr. Rencontre de deux mondes, 1945)",book,en,,,,non indexé dans Consensus,1,15.0,41,beattie1971; beattie1972; beland2010; blishen1970; boulet1980; breton1978; coleman1984; cuneo1975; darroch1979; dean2022; dejocas1957; dofny1962; dofny1969; fenwick1982; fortin2011; geloso2025; guindon1964; helmeshayes1998; herberg1990; laczko1995; lanphier1974; lautard1990; levine1990; lieberson1970; marion1972; mcroberts1979; mcroberts1988; migue1970; nakhaie1994; nakhaie1997; pettinicchio2012; porter1965; raynauld1966; raynauld1974; rcbb1969; sales1985; taylor1961; vaillancourt1978; vaillancourt1980; vaillancourt1989; vaillancourt1996,1,2,backward,"bibliographies lieberson1970, rcbb1969, levine1990, fenwick1982 (connaissance du texte)",contexte,2,2,0,1,5,0.46737594867222937,0.023809523809523808,0.5125,0.375,"(Hughes, 1943)","French Canada in Transition (Hughes, 1943)","Étude classique de 'Cantonville' (Drummondville) : division ethnique du travail dans l'industrialisation du Québec ; anglophones aux postes de direction, francophones ouvriers ; point de départ de la sociologie de la stratification linguistique.",
59,mcroberts1979,"McRoberts, Kenneth",,1979,Internal colonialism: The case of Quebec,"Ethnic and Racial Studies, 2(3), 293-318",article,en,10.1080/01419870.1979.9993270,,46.0,Consensus/Semantic Scholar 2026-09,0,46.0,7,coleman1984; fenwick1982; laczko1995; levine1990; mcroberts1988; pettinicchio2012; sales1985,1,1,backward,Consensus ; cité par pettinicchio2012,inclus,2,1,1,1,5,0.6490203085092562,0.4523809523809524,0.0875,0.375,"(McRoberts, 1979)","Internal colonialism: The case of Quebec (McRoberts, 1979)",Explication : applique (et critique) le modèle de la colonie interne (division culturelle du travail) au Québec ; inégalités de revenu et de statut entre francophones et anglophones comme fondement du nationalisme.,46.0
60,wanner1999,"Wanner, Richard A.",,1999,"Expansion and ascription: Trends in educational opportunity in Canada, 1920-1994","Canadian Review of Sociology and Anthropology, 36(3), 409-442",article,en,10.1111/j.1755-618x.1999.tb00582.x,,27.0,Consensus/Semantic Scholar 2026-09,0,27.0,1,wanner2005,1,3,forward,citant porter1965/boyd1985 (Consensus),inclus,2,1,1,1,5,0.561710516825196,0.6904761904761905,0.0125,0.374,"(Wanner, 1999)","Expansion and ascription: Trends in educational opportu... (Wanner, 1999)","Canadian Mobility Study 1973 et ESG 1986/1994 : les effets de la première langue parlée sur la scolarité, très prononcés dans les cohortes anciennes, deviennent négligeables dans les cohortes récentes, au Québec comme ailleurs ; canal éducatif de la convergence.",47.0
61,ogmundson1992,"Ogmundson, Rick; McLaughlin, J.",,1992,Trends in the ethnic origins of Canadian elites: The decline of the BRITS?,"Canadian Review of Sociology and Anthropology, 29(2), 227-242",article,en,10.1111/j.1755-618x.1992.tb02437.x,,24.0,Consensus/Semantic Scholar 2026-09,0,24.0,6,helmeshayes1998; laczko1995; lian1998; nakhaie1994; nakhaie1997; wanner2005,1,3,forward,citant porter1965 (Consensus),inclus,2,2,1,1,6,0.5426066730483415,0.6071428571428571,0.075,0.372,"(Ogmundson et McLaughlin, 1992)","Trends in the ethnic origins of Canadian elites: The de... (Ogmundson et McLaughlin, 1992)",Réexamen des données de Porter sur les élites : la stratification ethnique est plus faible que prévu et en déclin ; nouvelles données sur l'origine ethnique (dont française) des élites canadiennes.,48.0
62,grenier2019,"Grenier, Gilles",,2019,Quebec's language policy and economic globalization,"Language Problems and Language Planning, 43(2)",article,en,10.1075/lplp.00041.gre,,5.0,Consensus/Semantic Scholar 2026-09,0,5.0,6,bourhis2019; bousmah2021; donovan2024; vaillancourt2019; vaillancourt2020; vaillancourt2024,1,0,seed,Consensus,inclus,2,2,1,1,6,0.3020373252641722,0.9285714285714286,0.075,0.368,"(Grenier, 2019)","Quebec's language policy and economic globalization (Grenier, 2019)","Situation économique des groupes linguistiques depuis 1970 vue comme un marché (offre/demande) ; la position relative des francophones s'est améliorée (pouvoir d'achat, contrôle de l'économie) ; l'anglais au travail paie plus pour les immigrants.",49.0
63,cuneo1975,"Cuneo, Carl J.; Curtis, James E.",,1975,Social ascription in the educational and occupational status attainment of urban Canadians,"Canadian Review of Sociology and Anthropology, 12(1), 6-24",article,en,10.1111/j.1755-618x.1975.tb00023.x,,15.0,Consensus/Semantic Scholar 2026-09,0,15.0,20,beland1982; beland1987; blishen1987; boyd1985; darroch1979; fenwick1982; helmeshayes1998; herberg1990; laczko1995; lautard1990; lian1998; mcroberts1976; nakhaie1994; nakhaie1997; ogmundson1992; ram1980; sales1985; vaillancourt1980; wanner1999; wanner2005,1,3,forward,citant blishen1958/porter1965 (Consensus),inclus,2,2,1,1,6,0.46737594867222937,0.40476190476190477,0.25,0.365,"(Cuneo et Curtis, 1975)","Social ascription in the educational and occupational s... (Cuneo et Curtis, 1975)",Modèle Blau-Duncan appliqué à quatre sous-échantillons urbains (hommes/femmes francophones et anglophones) : forte ascription ; la scolarité pèse davantage sur la profession chez les francophones que chez les anglophones.,50.0
64,boulet1983,"Boulet, Jac-André; Lavallée, Laval",,1983,L'évolution des disparités linguistiques de revenus de travail au Canada de 1970 à 1980,"Ottawa : Conseil économique du Canada, Document no 245",report,fr,,,,,1,15.0,15,beland2010; bloom1992; chiswick1988; christofides1998; grenier1984; grenier1987; laczko1995; levine1990; shapiro1987; shapiro1997; vaillancourt1985; vaillancourt1988; vaillancourt1991; vaillancourt1996; vaillancourt2001,1,1,backward,"connaissance du texte (bibliographies shapiro1987, vaillancourt1996)",inclus,2,2,1,1,6,0.46737594867222937,0.5,0.1875,0.364,"(Boulet et Lavallée, 1983)","L'évolution des disparités linguistiques de revenus de... (Boulet et Lavallée, 1983)",1970-1980 : réduction des disparités de revenu de travail entre groupes linguistiques au Canada et au Québec ; les francophones bilingues rattrapent les anglophones.,51.0
65,laczko1995,"Laczko, Leslie S.",,1995,Pluralism and Inequality in Quebec,Toronto : University of Toronto Press,book,en,,,,non indexé dans Consensus (compte rendu CJPS 1997),1,15.0,8,bourhis2012; bourhis2017; floch2012; helmeshayes1998; nakhaie1997; pettinicchio2012; wanner1999; wanner2005,1,2,backward,WebSearch ; connaissance du texte,inclus,2,2,1,1,6,0.46737594867222937,0.6428571428571429,0.1,0.364,"(Laczko, 1995)","Pluralism and Inequality in Quebec (Laczko, 1995)","Sociologie : inégalités ethnolinguistiques au Québec (revenu, profession, scolarité) des années 1960 aux années 1990 ; rapprochement francophones/anglophones et nouvelles minorités ; explications par la pluralité et la 'privation relative'.",52.0
66,breton1978,"Breton, Albert",,1978,Le bilinguisme : une approche économique / Bilingualism: An Economic Approach,Montréal : Institut C.D. Howe,book,fr/en,,,,non indexé dans Consensus,1,15.0,18,bloom1992; boulet1980; boulet1983; carliner1981; chiswick1988; christofides1998; coleman1984; grenier1987; lacroix1981; laczko1995; pendakur2002; shapiro1997; vaillancourt1979; vaillancourt1980; vaillancourt1985; vaillancourt1988; vaillancourt1996; vaillancourt2018,1,2,backward,"bibliographies vaillancourt1980, vaillancourt1996, lacroix1981 (connaissance du texte)",contexte,1,2,0,1,4,0.46737594867222937,0.44047619047619047,0.225,0.364,"(Breton, 1978)","Le bilinguisme : une approche économique / Bilingualism... (Breton, 1978)",Cadre théorique de l'économie de la langue (la langue comme capital humain et bien collectif) mobilisé pour interpréter les écarts de revenu par groupe linguistique au Canada.,
67,mcroberts1988,"McRoberts, Kenneth",,1988,Quebec: Social Change and Political Crisis (3e éd.),Toronto : McClelland & Stewart,book,en,,,,non indexé dans Consensus,1,15.0,12,dean2022; floch2012; fortin2011; gagnon2023; geloso2025; helmeshayes1998; laczko1995; levine1990; nakhaie1997; ogmundson1992; pettinicchio2012; wanner1999,1,2,backward,"bibliographies levine1990, pettinicchio2012, gagnon2023 (connaissance du texte)",contexte,2,1,1,1,5,0.46737594867222937,0.5595238095238095,0.15,0.363,"(McRoberts, 1988)","Quebec: Social Change and Political Crisis (3e éd.) (McRoberts, 1988)","Synthèse de la sociologie politique du Québec ; chapitres sur la division ethnique du travail, la 'nouvelle classe moyenne' et les politiques économiques de la Révolution tranquille.",
68,vaillancourt1985,"Vaillancourt, François (dir.)",,1985,Économie et langue,"Québec : Conseil de la langue française, coll. Documentation no 20",book,fr,,,,non indexé dans Consensus,1,15.0,13,bloom1992; grenier1987; laczko1995; levine1990; mcroberts1988; shapiro1987; shapiro1997; vaillancourt1988; vaillancourt1989; vaillancourt1991; vaillancourt1996; vaillancourt2001; vaillancourt2018,1,2,backward,"bibliographies vaillancourt1988, vaillancourt1996 (connaissance du texte)",contexte,2,2,1,1,6,0.46737594867222937,0.5238095238095238,0.1625,0.36,"(Vaillancourt, 1985)","Économie et langue (Vaillancourt, 1985)","Recueil de textes d'économie de la langue (Breton, Grenier, Vaillancourt, Lacroix) appliqués au Québec ; revenus et langue 1970-1980.",
69,gagnon2023,"Gagnon, Julien; Geloso, Vincent; Isabelle, Maripier",,2023,"The incubated revolution: Education, cohort effects, and the linguistic wage gap in Quebec during the 20th century",Journal of Economic Behavior & Organization,article,en,10.1016/j.jebo.2022.12.017,,4.0,Consensus/Semantic Scholar 2026-09,0,4.0,4,dean2022; donovan2024; geloso2025; vaillancourt2024,1,0,seed,Consensus,inclus,2,2,1,1,6,0.27130333652417077,0.9761904761904762,0.05,0.359,"(Gagnon et al., 2023)","The incubated revolution: Education, cohort effects, an... (Gagnon et al., 2023)","Cohortes de naissance 1910-1970 : la fermeture de l'écart salarial 1970-2000 passe par le remplacement des générations ; modèle à deux secteurs (barrières linguistiques, mobilité du capital) ; choc = scolarité obligatoire (1943).",53.0
70,vaillancourt1989,"Vaillancourt, François; Carpentier, Josée",,1989,Le contrôle de l'économie du Québec : la place des francophones en 1987 et son évolution depuis 1961,Québec : Office de la langue française / Les Publications du Québec,report,fr,,,,non indexé dans Consensus,1,15.0,10,laczko1995; levine1990; shapiro1997; vaillancourt1991; vaillancourt1996; vaillancourt2001; vaillancourt2005; vaillancourt2007; vaillancourt2018; vaillancourt2024b,1,2,backward,"bibliographies vaillancourt1996, levine1990, vaillancourt2005 (connaissance du texte)",inclus,2,2,1,1,6,0.46737594867222937,0.5714285714285714,0.125,0.356,"(Vaillancourt et Carpentier, 1989)","Le contrôle de l'économie du Québec : la place des fran... (Vaillancourt et Carpentier, 1989)",Contrôle de l'économie : mise à jour de Raynauld (1974) pour 1978 et 1987 ; progression de la part francophone de l'emploi sous contrôle francophone.,54.0
71,beattie1971,"Beattie, Christopher; Spencer, Byron G.",,1971,"Career attainment in Canadian bureaucracies: Unscrambling the effects of age, seniority, education, and ethnolinguistic factors on salary","American Journal of Sociology, 77(3), 472-490",article,en,10.1086/225159,,20.0,Consensus/Semantic Scholar 2026-09,0,20.0,17,beattie1972; boulet1980; boyd1985; cuneo1975; darroch1979; fenwick1982; herberg1990; laczko1995; lanphier1974; lautard1990; mcroberts1976; nakhaie1997; ram1980; sales1985; vaillancourt1978; vaillancourt1980; wanner1999,1,3,backward,cité par ram1980 ; Consensus,inclus,2,2,1,1,6,0.5132158805851962,0.35714285714285715,0.2125,0.354,"(Beattie et Spencer, 1971)","Career attainment in Canadian bureaucracies: Unscrambli... (Beattie et Spencer, 1971)","Fonction publique fédérale (années 1960) : âge, ancienneté et scolarité rapportent moins aux francophones qu'aux anglophones ; la discrimination de carrière est le principal facteur des écarts salariaux.",55.0
72,wanner2005,"Wanner, Richard A.",,2005,Twentieth-century trends in occupational attainment in Canada,"Canadian Journal of Sociology, 30(4), 441-469",article,en,10.1353/cjs.2006.0015,,15.0,Consensus/Semantic Scholar 2026-09,0,15.0,0,,1,3,forward,citant boyd1985/porter1965 (Consensus),inclus,2,2,1,1,6,0.46737594867222937,0.7619047619047619,0.0,0.354,"(Wanner, 2005)","Twentieth-century trends in occupational attainment in... (Wanner, 2005)",CMS 1973 et ESG 1986/1994 : l'effet de la langue sur le statut professionnel décline au cours du XXe siècle pour les hommes et les femmes ; l'effet de la scolarité reste inchangé.,56.0
73,taylor1961,"Taylor, Norman W.",,1961,L'industriel canadien-français et son milieu,"Recherches sociographiques, 2(2), 123-150",article,fr,10.7202/055075ar,,18.0,Consensus/Semantic Scholar 2026-09,0,18.0,24,beattie1971; beattie1972; coleman1984; darroch1979; dofny1962; dofny1969; fenwick1982; fortin2011; geloso2025; guindon1964; laczko1995; lanphier1974; levine1990; lieberson1970; mcroberts1979; mcroberts1988; migue1970; porter1965; raynauld1966; raynauld1974; rcbb1969; sales1985; vaillancourt1980; vaillancourt1989,1,1,backward,Consensus,contexte,2,2,1,1,6,0.49634478787164,0.23809523809523808,0.3,0.353,"(Taylor, 1961)","L'industriel canadien-français et son milieu (Taylor, 1961)","Explication culturelle de la faible participation des Canadiens français à la direction de l'économie (entrevues avec 52 chefs d'entreprise, 1961).",
74,lautard1990,"Lautard, Hugh; Guppy, Neil",,1990,The vertical mosaic revisited: Occupational differentials among Canadian ethnic groups,"In P. S. Li (dir.), Race and Ethnic Relations in Canada, Toronto : Oxford University Press, 189-208",chapter,en,,,,non indexé dans Consensus,1,15.0,8,helmeshayes1998; herberg1990; laczko1995; lian1998; nakhaie1994; nakhaie1997; ogmundson1992; wanner2005,1,3,forward,"citant porter1965 (connaissance du texte ; cité par lian1998, hou1996)",inclus,1,2,1,1,5,0.46737594867222937,0.5833333333333334,0.1,0.349,"(Lautard et Guppy, 1990)","The vertical mosaic revisited: Occupational differentia... (Lautard et Guppy, 1990)",Indices de dissimilarité professionnelle par groupe ethnique 1931-1986 : la stratification ethnique diminue mais persiste ; position des Français par rapport aux Britanniques.,57.0
75,darroch1979,"Darroch, A. Gordon",,1979,"Another look at ethnicity, stratification and social mobility in Canada","Canadian Journal of Sociology, 4(1), 1-25",article,en,10.2307/3340349,,,"Consensus (fiche incomplète, 0 citation affichée)",1,15.0,14,beland1982; beland1987; blishen1987; boyd1985; helmeshayes1998; herberg1990; laczko1995; lautard1990; lian1998; nakhaie1994; nakhaie1997; ogmundson1992; wanner1999; wanner2005,1,3,forward,citant porter1965 (Consensus),inclus,1,2,1,1,5,0.46737594867222937,0.4523809523809524,0.175,0.347,"(Darroch, 1979)","Another look at ethnicity, stratification and social mo... (Darroch, 1979)",Réexamen des données de Porter (1931-1961) et Forcese (1971) : la dissimilarité professionnelle entre groupes ethniques (dont Français/Britanniques) est modeste et diminue avec le temps ; critique de la thèse de la mosaïque verticale.,58.0
76,coleman1984,"Coleman, William D.",,1984,"The Independence Movement in Quebec, 1945-1980",Toronto : University of Toronto Press,book,en,,,,non indexé dans Consensus (compte rendu APSR 1985),1,15.0,11,fortin2011; geloso2025; helmeshayes1998; laczko1995; levine1990; mcroberts1988; nakhaie1997; ogmundson1992; pettinicchio2012; sales1985; vaillancourt1989,1,2,backward,"Consensus (compte rendu) ; bibliographies levine1990, pettinicchio2012",contexte,2,1,1,1,5,0.46737594867222937,0.5119047619047619,0.1375,0.347,"(Coleman, 1984)","The Independence Movement in Quebec, 1945-1980 (Coleman, 1984)",Politiques économiques du Québec 1960-1980 visant à créer des entreprises contrôlées par la communauté francophone ; succès partiel dans l'accroissement du poids économique des francophones.,
77,raynauld1974,"Raynauld, André",,1974,La propriété des entreprises au Québec : les années 60,Montréal : Presses de l'Université de Montréal,book,fr,,,,non indexé dans Consensus,1,15.0,16,boulet1980; coleman1984; fortin2011; lacroix1981; levine1990; mcroberts1988; sales1985; shapiro1982; vaillancourt1980; vaillancourt1985; vaillancourt1989; vaillancourt1996; vaillancourt2005; vaillancourt2007; vaillancourt2018; vaillancourt2024b,1,1,backward,"cité dans Masters (1977) ; bibliographies vaillancourt1996, vaillancourt2024b",inclus,2,2,1,1,6,0.46737594867222937,0.39285714285714285,0.2,0.342,"(Raynauld, 1974)","La propriété des entreprises au Québec : les années 60 (Raynauld, 1974)","Statut socioprofessionnel/contrôle : mesure de la propriété des entreprises au Québec en 1961 selon le groupe (canadien-français, canadien-anglais, étranger) ; référence de base de la série 1961-2023 sur le contrôle de l'économie.",59.0
78,beattie1972,"Beattie, Christopher; Désy, Jacques; Longstaff, Stephen",,1972,Bureaucratic Careers: Anglophones and Francophones in the Canadian Public Service,Ottawa : Information Canada (étude de la Commission royale d'enquête sur le bilinguisme et le biculturalisme),book,en,,,,non indexé dans Consensus (compte rendu IJCS 1977),1,15.0,17,boyd1985; coleman1984; cuneo1975; darroch1979; fenwick1982; helmeshayes1998; laczko1995; lanphier1974; lautard1990; levine1990; mcroberts1988; nakhaie1997; ogmundson1992; ram1980; rcbb1969; sales1985; vaillancourt1980,1,1,backward,Consensus (compte rendu) ; cité par ram1980 (Beattie & Spencer 1971),contexte,2,2,1,1,6,0.46737594867222937,0.36904761904761907,0.2125,0.341,"(Beattie et al., 1972)","Bureaucratic Careers: Anglophones and Francophones in t... (Beattie et al., 1972)",Statut socioprofessionnel : carrières et salaires des anglophones et francophones dans la fonction publique fédérale (années 1960) ; écarts de progression à scolarité et ancienneté égales.,
79,lanphier1974,"Lanphier, C. Michael; Morris, Raymond N.",,1974,Structural aspects of differences in income between anglophones and francophones,"Canadian Review of Sociology and Anthropology, 11(1), 53-66",article,en,10.1111/j.1755-618x.1974.tb00003.x,,3.0,Consensus/Semantic Scholar 2026-09,0,3.0,31,beland1982; beland1987; beland2010; boulet1980; boyd1985; breton1978; carliner1981; coleman1984; cuneo1975; darroch1979; fenwick1982; helmeshayes1998; herberg1990; lacroix1981; laczko1995; lautard1990; levine1990; mcroberts1976; mcroberts1979; mcroberts1988; nakhaie1994; nakhaie1997; ogmundson1992; ram1980; raynauld1975; sales1985; shapiro1981; vaillancourt1978; vaillancourt1979; vaillancourt1980; wanner1999,1,1,backward,cité par ram1980 ; réponse de Raynauld & Marion (1975),inclus,2,2,1,1,6,0.23368797433611468,0.39285714285714285,0.3875,0.335,"(Lanphier et Morris, 1974)","Structural aspects of differences in income between ang... (Lanphier et Morris, 1974)","Compare les données de Raynauld et al. (1961) à une enquête de 1968 : nivellement des écarts de revenu 1961-1968 au niveau national, mais accentuation chez les travailleurs peu qualifiés ; critique méthodologique et invocation de la discrimination.",60.0
80,fenwick1982,"Fenwick, Rudy",,1982,Ethnic culture and economic structure: Determinants of French-English earnings inequality in Quebec,"Social Forces, 61(1), 1-23",article,en,10.1093/sf/61.1.1,,12.0,Consensus/Semantic Scholar 2026-09,0,12.0,12,boyd1985; coleman1984; helmeshayes1998; herberg1990; laczko1995; lautard1990; levine1990; mcroberts1988; nakhaie1994; nakhaie1997; sales1985; wanner1999,1,1,backward,Consensus,inclus,2,2,1,1,6,0.4323741309426475,0.4880952380952381,0.15,0.333,"(Fenwick, 1982)","Ethnic culture and economic structure: Determinants of... (Fenwick, 1982)",Enquête 1970-71 : oppose l'explication culturelle (capital humain) à l'explication structurelle (marché du travail segmenté/scindé sous contrôle anglophone) ; l'inégalité tient à la plus grande efficacité avec laquelle les anglophones convertissent leurs positions structurelles en gains.,61.0
81,nakhaie1997,"Nakhaie, M. Reza",,1997,Vertical mosaic among the elites: The new imagery revisited,"Canadian Review of Sociology and Anthropology, 34(1), 1-24",article,en,10.1111/j.1755-618x.1997.tb00197.x,,9.0,Consensus/Semantic Scholar 2026-09,0,9.0,3,helmeshayes1998; lian1998; wanner2005,1,3,forward,citant porter1965 (Consensus),inclus,2,2,1,1,6,0.38814732369222815,0.6666666666666666,0.0375,0.318,"(Nakhaie, 1997)","Vertical mosaic among the elites: The new imagery revis... (Nakhaie, 1997)",Élites canadiennes 1935-1987 : domination britannique stable ; les groupes d'origine française et 'autres' ont accru leur représentation dans les élites sans atteindre la proportionnalité.,62.0
82,beland2010,"Béland, Nicolas; Forgues, Éric; Beaudin, Maurice",,2010,"Inégalités salariales et bilinguisme au Québec et au Nouveau-Brunswick, 1970 à 2000",Recherches sociographiques (Érudit),article,fr,10.7202/044694ar,,3.0,Consensus/Semantic Scholar 2026-09,0,3.0,6,geloso2025; vaillancourt2013; vaillancourt2017; vaillancourt2018; vaillancourt2020; vaillancourt2024,1,0,seed,Consensus,inclus,2,2,1,1,6,0.23368797433611468,0.8214285714285714,0.075,0.317,"(Béland et al., 2010)","Inégalités salariales et bilinguisme au Québec et au No... (Béland et al., 2010)","Hommes natifs, 1970-2000 : le lien historique salaire/origine linguistique disparaît graduellement au Québec de 1970 à 1995 ; en 1995, pour la première fois, les bilingues (francophones ou anglophones) sont mieux rémunérés que les unilingues ; reproduit en 2000.",63.0
83,christofides2006,"Christofides, Louis N.; Swidinsky, Robert",,2006,Language in the public service,"Industrial Relations: A Journal of Economy and Society, 45(3)",article,en,10.1111/j.1468-232x.2006.00438.x,,5.0,Consensus/Semantic Scholar 2026-09,0,5.0,3,christofides2010; grenier2016; nadeau2010,1,2,forward,Consensus,contexte,1,2,1,1,5,0.3020373252641722,0.7738095238095238,0.0375,0.314,"(Christofides et Swidinsky, 2006)","Language in the public service (Christofides et Swidinsky, 2006)",Prime au bilinguisme dans le secteur public vs privé au Canada sur trois recensements ; sélection ; pertinent pour la prime francophone du secteur public relevée par Nadeau (2010).,
84,guindon1964,"Guindon, Hubert",,1964,"Social unrest, social class and Quebec's bureaucratic revolution","Queen's Quarterly, 71(2), 150-162",article,en,,,,non indexé dans Consensus,1,15.0,16,beattie1972; coleman1984; dofny1969; fenwick1982; fortin2011; geloso2025; helmeshayes1998; laczko1995; levine1990; mcroberts1979; mcroberts1988; nakhaie1994; pettinicchio2012; sales1985; vaillancourt1980; wanner1999,1,2,backward,"bibliographies levine1990, fenwick1982, pettinicchio2012 (connaissance du texte)",contexte,2,1,1,1,5,0.46737594867222937,0.27380952380952384,0.2,0.312,"(Guindon, 1964)","Social unrest, social class and Quebec's bureaucratic r... (Guindon, 1964)","Explication : la 'nouvelle classe moyenne' francophone issue de la bureaucratisation (État, secteur public) et ses revendications contre le plafonnement dans les entreprises anglophones ; base sociale de la Révolution tranquille.",
85,dofny1969,"Dofny, Jacques; Garon-Audy, Muriel",,1969,Mobilités professionnelles au Québec,"Sociologie et sociétés, 1(2), 277-301",article,fr,10.7202/001648ar,,,,1,15.0,9,beland1982; beland1987; boyd1985; cuneo1975; darroch1979; laczko1995; mcroberts1976; sales1985; wanner2005,1,3,forward,citant dejocas1957 et blishen1958 (connaissance du texte ; réanalysé par beland1987),inclus,2,2,1,1,6,0.46737594867222937,0.3333333333333333,0.1125,0.292,"(Dofny et Garon-Audy, 1969)","Mobilités professionnelles au Québec (Dofny et Garon-Audy, 1969)",Statut socioprofessionnel : réplication de de Jocas & Rocher (1954) avec les registres de mariage de 1964 ; mobilité professionnelle des francophones et des anglophones au Québec ; base de la série 1954-1964-1974.,64.0
86,lacroix1981,"Lacroix, Robert; Vaillancourt, François",,1981,Les revenus et la langue au Québec (1970-1978),"Québec : Conseil de la langue française, coll. Dossiers no 8",report,fr,,,0.0,Consensus/Semantic Scholar 2026-09,0,0.0,34,albouy2008; beland2010; bloom1992; boulet1983; bousmah2021; chiswick1988; christofides1998; christofides2010; coleman1984; fortin2011; grenier1984; grenier1987; grenier2016; grenier2019; laczko1995; levine1990; mcroberts1988; nadeau2010; sales1985; shapiro1982; shapiro1987; shapiro1997; vaillancourt1985; vaillancourt1988; vaillancourt1989; vaillancourt1991; vaillancourt1996; vaillancourt2001; vaillancourt2007; vaillancourt2013; vaillancourt2017; vaillancourt2018; vaillancourt2020; vaillancourt2024,1,1,backward,"bibliographies vaillancourt2013, christofides2010 ; Consensus",inclus,2,2,1,1,6,0.0,0.47619047619047616,0.425,0.289,"(Lacroix et Vaillancourt, 1981)","Les revenus et la langue au Québec (1970-1978) (Lacroix et Vaillancourt, 1981)",Recensement 1971 et enquêtes 1978-1979 : le lien positif entre revenu et connaissance de l'anglais perd de l'importance entre 1970 et 1978.,65.0
87,nakhaie1994,"Nakhaie, M. Reza",,1994,"Class, gender and ethnic income inequalities in 1973 and 1984: Findings from the Canadian national surveys","Review of Radical Political Economics, 26(1)",article,en,10.1177/048661349402600102,,4.0,Consensus/Semantic Scholar 2026-09,0,4.0,6,helmeshayes1998; laczko1995; lian1998; nakhaie1997; wanner1999; wanner2005,1,1,backward,Consensus,contexte,1,2,1,1,5,0.27130333652417077,0.6309523809523809,0.075,0.283,"(Nakhaie, 1994)","Class, gender and ethnic income inequalities in 1973 an... (Nakhaie, 1994)","Enquêtes nationales 1973 et 1984 : les écarts de revenu anglophones/francophones sont beaucoup plus faibles que les écarts de classe et de sexe, et encore plus en 1984 ; amélioration liée à des structures salariales moins discriminatoires.",
88,vaillancourt1978,"Vaillancourt, François",,1978,Les attributs linguistiques et la détermination du revenu des hommes au Québec en 1971 : les groupes d'âge et d'éducation,"L'Actualité économique, 54(4)",article,fr,10.7202/800839ar,,2.0,Consensus/Semantic Scholar 2026-09,0,2.0,19,boulet1980; boulet1983; breton1978; carliner1981; chiswick1988; fenwick1982; grenier1984; grenier1987; lacroix1981; ram1980; shapiro1981; shapiro1982; shapiro1987; shapiro1997; vaillancourt1979; vaillancourt1980; vaillancourt1985; vaillancourt1988; vaillancourt1996,1,1,backward,Consensus,inclus,2,2,1,1,6,0.18519333809611485,0.44047619047619047,0.2375,0.27,"(Vaillancourt, 1978)","Les attributs linguistiques et la détermination du reve... (Vaillancourt, 1978)","En 1970, la connaissance de l'anglais est une compétence mieux rémunérée que celle du français au Québec ; rendements variant avec l'âge mais pas avec la scolarité.",66.0
89,vaillancourt2024,"Vaillancourt, François; Sintes, Amélie; Grine, Feriel",,2024,"La rémunération des attributs linguistiques au Québec en 2020, son évolution depuis 1970 et le taux de rendement du bilinguisme des francophones en 2020","CIRANO, Rapport de projet",report,fr,10.54932/bpkc2426,,0.0,Consensus/Semantic Scholar 2026-09,0,0.0,2,donovan2024; vaillancourt2024b,1,0,seed,Consensus,inclus,2,2,1,1,6,0.0,0.9880952380952381,0.025,0.257,"(Vaillancourt et al., 2024)","La rémunération des attributs linguistiques au Québec e... (Vaillancourt et al., 2024)","Neuf recensements (1971-2021). En 2020 : bilingues (allophones, anglophones, francophones) en tête ; rupture nette entre 1970 et 1980-2020 dans la sur-rémunération des hommes anglophones ; anglophones désormais au niveau des unilingues francophones (effet net).",67.0
90,donovan2024,"Donovan, Patrick; Bell, Shannon",,2024,"Disparités de revenus entre les anglophones et les francophones du Québec / Income disparities between Quebec's English speakers and French speakers (Brief no 14, version révisée, août 2024)","QUESCREN, École des affaires publiques et communautaires, Université Concordia",report,fr/en,,https://www.concordia.ca/content/dam/artsci/scpa/quescren/docs/Brief_14_FRA.pdf,0.0,non trouvé dans Consensus (littérature grise),0,0.0,0,,1,0,seed,WebSearch,inclus,2,2,1,1,6,0.0,0.9880952380952381,0.0,0.247,"(Donovan et Bell, 2024)","Disparités de revenus entre les anglophones et les fran... (Donovan et Bell, 2024)","Note de synthèse (révisée par V. Geloso et L. O'Donnell) sur les disparités de revenu anglophones/francophones au Québec à partir des recensements récents (2016, 2021) : revenu médian et taux de chômage défavorables aux anglophones, effets de composition (immigration, région).",68.0
